"pathway","pvalue","dist"
"M27146",0.001,0.0169149750613043
"M702",0.69,0.00954984430445406
"M700",0.001,0.018503274275703
"M643",0.002,0.00915562069734672
"M703",0.001,0.0127065657831381
"M811",0.029,0.0145217730818724
"M27947",0.001,0.018503274275703
"M27213",0.001,0.0190093058483694
"M975",0.001,0.00579407499570003
"M1825",0.056,0.0170038049411748
"M27449",0.001,0.0174294012435518
"M26996",0.001,0.0174418362157516
"M970",0.001,0.0164977733685085
"M524",0.001,0.0184747289428654
"M11980",0.001,0.00467357878931167
"M721",1,Inf
"M26902",0.001,0.00634520136736459
"M42522",0.048,0.00756803239729726
"M592",0.001,0.0037863842515575
"M17243",0.001,0.00743698960730278
"M10679",0.001,0.013615004732178
"M3862",0.001,0.00449458228213375
"M18193",0.101,0.00835749274753036
"M27114",0.041,0.0170323502740125
"M188",0.567,0.019037851181207
"M27292",0.001,0.018503274275703
"M26976",0.001,0.00152876306365625
"M708",0.001,0.013615004732178
"M27627",0.001,0.00152427025196272
"M27161",0.001,0.0120168684684362
"M27948",0.001,0.00232306046728766
"M17814",0.001,0.0020766052676731
"M1062",0.001,0.00385862255302184
"M1018",0.073,0.0124809267917986
"M27172",0.001,0.00134271972496899
"M11153",0.001,0.00660727263128361
"M9990",0.001,0.010235850888578
"M495",0.001,0.000597684469387296
"M27140",0.001,0.00160263341151047
"M26909",0.056,0.00317639781790816
"M27958",0.003,0.00138102488483863
"M29837",0.001,0.00685913836547306
"M27033",0.268,0.0166075169917552
"M27836",0.001,0.0122425074597757
"M601",0.001,0.00263747450957682
"M27839",1,0.0126937854424547
"M2341",0.001,0.000494064048355566
"M794",0.001,0.019037851181207
"M3871",0.001,0.0017235132849285
"M920",0.005,0.00986197700902608
"M801",0.001,0.019037851181207
"M796",0.981,0.00884991200174503
"M27934",0.001,0.00218449341787904
"M27700",0.001,0.0124681464511152
"M4974",0.001,0.00407463828808749
"M27722",0.001,0.0174418362157516
"M26904",0.001,0.018503274275703
"M27481",0.048,0.0168069621047441
"M27298",0.001,0.0101352127639423
"M27725",0.001,0.0190093058483694
"M27086",0.001,0.00823466902349902
"M27254",0.005,0.0035992613366579
"M499",0.001,0.00218978723355328
"M27889",0.001,0.00953541324049047
"M26943",0.001,0.0167784167719064
"M27473",1,0.00490846974567887
"M27738",0.482,0.00953541324049047
"M907",0.001,0.00325269464066821
"M10320",0.05,0.00021875004204302
"M27828",0.001,0.00753856034545759
"M3634",0.023,0.00260894242704936
"M934",1,0.00882502468413414
"M897",0.001,0.00108324392177925
"M866",0.001,0.0127193461238215
"M749",0.001,0.00262380965603884
"M26947",0.013,0.0162723851992401
"M27152",0.001,0.000652337383313042
"M27098",0.001,0.00916283622932852
"M27454",0.001,0.00095863414478972
"M29839",0.06,0.00954262877247226
"M13897",0.001,0.00733211054310314
"M27434",0.021,0.00488188222779711
"M41809",0.001,0.000159380580309761
"M27339",0.001,0.0126937854424547
"M758",1,0.00173967465692838
"M17694",0.003,0.00103580132533719
"M27480",0.002,0.00231881717093333
"M27485",0.001,0.00274861485718553
"M27708",0.001,0.0159709122140611
"M840",0.001,0.00232673210031719
"M820",0.001,0.0015920814932214
"M902",0.491,0.019037851181207
"M27379",0.032,0.00941549911956123
"M27619",0.116,0.0127065657831381
"M27321",0.981,0.00200849089328268
"M29830",0.001,0.00122401402022291
"M27103",0.002,0.00130926537436489
"M29689",0.305,0.00214519829673261
"M26991",0.001,0.0174579465763894
"M2843",0.003,0.000271945291976727
"M27838",0.001,0.0110791121696195
"M678",0.046,0.00469392697641815
"M19832",0.001,0.000422693964245664
"M797",0.047,0.0115777201818286
"M11725",0.001,0.0020042847278902
"M27937",0.001,0.00688775509219226
"M18334",0.167,0.00820617507599938
"M27466",0.001,0.0113144942792437
"M27542",0.001,0.018503274275703
"M27087",0.001,0.017968697370199
"M2158",0.001,0.00290252805806402
"M1030",1,0.00297891488990535
"M27182",0.001,0.0169149750613043
"M27166",0.001,0.0174418362157516
"M19248",0.001,0.000397271525186929
"M17879",0.023,0.00400653594522792
"M938",0.001,0.000884737539352265
"M16227",0.001,0.00503122401221296
"M784",0.893,0.00435364650246806
"M29701",0.001,0.013535285213471
"M29814",0.043,0.0159749775696253
"M27935",0.001,6.64422133451987e-05
"M559",0.001,0.00683365240197382
"M29840",0.001,0.000465736310374411
"M27591",0.11,0.00894098755243073
"M27558",0.001,0.00216861634295874
"M27163",0.001,0.00171419428316185
"M27096",0.001,0.0122552878004591
"M27681",0.849,0.00956427536841765
"M1078",0.008,0.00985626418834914
"M641",0.979,0.00139753174869223
"M26982",1,0.0149839828236728
"M41837",0.03,0.000118455931709801
"M26926",0.001,0.018503274275703
"M27164",0.001,0.00697309790030033
"M27113",0.954,0.00790905654873131
"M8245",0.152,0.0141771828023033
"M651",0.001,0.00941549911956123
"M837",0.001,0.00703148884900441
"M27656",1,0.00554082435530476
"M27812",0.007,0.0063919523147621
"M808",0.003,0.00491806907594653
"M26907",0.001,0.00479622574226758
"M16289",0.046,0.00756803239729726
"M27193",0.001,0.0139812577690516
"M6591",0.001,0.018503274275703
"M27818",0.002,0.00272420890052986
"M5650",0.002,0.0022914758763339
"M512",0.001,0.00127578798760452
"M889",0.001,0.00952198522410961
"M29724",0.001,0.000624016573682046
"M26953",0.025,0.0011643098606943
"M27272",0.001,0.0032898084206752
"M27483",0.001,0.017947867788418
"M751",0.009,0.00262960282563024
"M15303",0.02,5.95943887814218e-05
"M27258",0.001,0.0139359535265941
"M29619",0.02,4.93204460799436e-05
"M27151",0.001,0.0128348731523588
"M27263",0.001,0.0154524456691949
"M27171",0.008,0.0128348731523588
"M39001",0.001,0.0190093058483694
"M27248",0.001,0.0108475021996754
"M27752",0.995,0.00118688547197458
"M42527",0.001,0.0017113846950927
"M27243",0.001,0.00663546669259177
"M38996",0.006,0.00590821115809695
"M27465",0.998,0.00202404410870879
"M17386",0.001,0.0301975559759241
"M27188",0.001,0.000189570174761317
"M26981",0.001,0.00849454744571353
"M27563",1,0.00655174386338026
"M13492",0.001,0.00643388366035516
"M27470",0.001,0.0314857060470657
"M27360",0.001,0.00846690883617044
"M27674",0.998,0.000785818013580455
"M27227",0.001,0.0179764131212557
"M16312",0.004,0.000145747918816206
"M27046",0.001,0.000338595830399005
"M27468",0.001,0.0057918096292525
"M27274",0.003,0.00442459059291282
"M27400",0.131,0.0144331924079613
"M19752",0.001,0.000231767440246531
"M27257",0.001,0.00305545705513757
"M27554",0.001,0.000269639213722621
"M29854",0.001,0.00754490981575145
"M27303",0.001,0.00609842241505923
"M27546",0.001,0.00333467440304516
"M27428",0.003,0.00359001087927653
"M39005",0.356,0.00646048885174544
"M27712",0.001,0.00713963356032246
"M27702",0.001,0.0190093058483694
"M29829",0.001,0.000931048903303014
"M1070",0.03,7.65033690015027e-05
"M27191",0.001,0.00315217958566319
"M27275",0.001,0.000563984202750617
"M549",0.012,0.00876353059547616
"M26930",0.001,0.0169149750613043
"M27756",0.003,0.0026545386673007
"M27244",0.001,0.000605549677246406
"M27079",0.998,0.00270638294301471
"M669",0.005,0.0024315245912452
"M628",0.001,0.00277853716715364
"M27510",0.65,0.0163377423832083
"M27589",0.792,0.00308789760367765
"M6768",0.001,0.0174579465763894
"M779",0.001,0.00115847520839513
"M27698",0.001,0.00257480447025253
"M27753",0.77,0.000513834615223433
"M4280",0.001,0.00850016656210598
"M868",0.014,0.0002859554845268
"M12123",0.001,0.00747733309088378
"M27156",0.001,0.0169149750613043
"M27763",0.001,0.0012866262283764
"M29808",0.001,0.00738996037240888
"M16597",0.159,0.00604536318734204
"M11184",0.001,0.00534224062199315
"M550",0.005,0.000349019290271617
"M525",0.001,0.0126937854424547
"M26969",0.001,0.000666181452566277
"M27111",0.002,0.009295584998632
"M4953",1,0.0183469041998111
"M27875",0.001,0.00780956550536337
"M27309",0.003,0.00503702136540548
"M27310",0.037,0.0153048496560946
"M13408",0.001,0.0047685336397471
"M27665",0.973,0.00106863131126563
"M29536",0.036,0.00538383977463574
"M8410",0.001,0.0157455240447927
"M26928",0.006,0.009295584998632
"M522",0.001,0.00012646780950908
"M16647",0.001,3.18106174268172e-05
"M27311",0.003,0.00140185920635681
"M29582",0.992,0.0010147745249918
"M27952",0.001,0.00431915433546125
"M19861",0.1,0.00703399634456599
"M14663",0.001,0.010235850888578
"M27697",0.984,0.000173605358280427
"M27476",1,0.000525447473830489
"M1002",0.989,0.00045543642289633
"M27686",1,Inf
"M29556",1,Inf
"M595",0.999,0.000904667614596115
"M14804",0.005,0.00103801973809439
"M27308",0.001,0.000916971142805532
"M729",0.001,0.00261814512796766
"M27108",0.034,0.0159749775696253
"M27206",0.004,0.00194222086312377
"M27253",0.988,0.000519015473334142
"M27582",0.998,0.00140146934382794
"M29842",0.001,0.00232906425672544
"M27854",1,0.000170827594960043
"M27205",0.001,0.00132872212052862
"M661",0.001,0.00343886971465428
"M29803",0.001,0.000901840464048597
"M41724",0.002,0.00317835764539343
"M41721",0.002,0.00499477065113535
"M27189",0.001,0.0174418362157516
"M27101",0.001,0.00407453354545948
"M941",0.001,0.000215375757526009
"M27544",0.763,0.0127321264645049
"M839",0.03,0.000428007872126765
"M27946",0.001,0.0110828843092996
"M2844",0.001,0.000800898480054812
"M27651",0.248,0.000752766428570322
"M27649",0.001,0.000502784971941918
"M27941",0.001,0.00486440020904777
"M27097",1,0.000442697283828922
"M27317",0.001,0.0174294012435518
"M27574",0.1,5.83498325737036e-05
"M9648",0.023,0.00628601640710494
"M27506",0.001,0.0124809267917986
"M27938",0.001,0.000548404774591272
"M27888",0.023,0.000225155955209299
"M4904",0.003,0.00249351715258127
"M27297",0.294,0.0032910342174688
"M27207",1,0.00283813282275745
"M532",0.001,0.0108928636387229
"M1040",0.001,0.0174418362157516
"M27175",0.001,9.95424100523878e-05
"M10450",0.001,0.0142786653986664
"M10775",0.005,0.00545597184510485
"M12484",0.145,0.00901565639606145
"M27676",0.693,0.0127193461238215
"M14309",0.001,0.00210252298773337
"M1080",0.001,0.000838372660913786
"M26993",0.001,0.00448649770008324
"M927",0.001,0.0179764131212557
"M657",0.001,0.00952198522410961
"M14981",0.001,0.0072249783731996
"M800",0.002,0.000386956003632381
"M27820",0.001,0.00112004127316914
"M16523",0.001,0.00473591843440111
"M791",0.005,0.00245114365703736
"M26911",0.001,0.000431291019603645
"M27851",0.001,0.00499287697493278
"M11575",0.001,0.0136713434972381
"M587",0.004,0.000129063726764863
"M27028",0.011,0.0157455240447927
"M26972",0.001,0.00143320485801358
"M19193",0.001,0.00790905654873131
"M27236",0.048,0.012493707132482
"M27247",0.001,0.00876139709023939
"M27131",0.003,0.000381556454578368
"M27857",0.001,0.00308322665082327
"M26983",0.001,0.00802040468369194
"M27650",1,0.00143090342176816
"M27293",0.774,0.00243854233301723
"M576",0.001,0.00149738717839007
"M1443",0.006,0.00262126855614004
"M27352",0.001,0.00823466902349902
"M519",0.001,0.00448756054836271
"M695",0.001,0.00101900015413917
"M1009",0.238,0.0129049996453671
"M27592",0.199,0.00437735398077916
"M13748",0.023,0.000860196427182735
"M706",0.002,0.000336258654937631
"M507",0.004,0.00336392949335366
"M27840",0.038,0.0127065657831381
"M27232",0.001,0.0115529136112666
"M27849",0.001,0.017968697370199
"M27568",0.719,0.0162580228645014
"M773",0.008,0.00138240531154813
"M1877",0.993,0.00186216838471708
"M27060",0.004,0.0124809267917986
"M27059",0.001,0.0148014611975495
"M610",0.001,3.44886421170128e-05
"M27233",0.406,0.000644985806826443
"M692",0.001,0.00584473535938111
"M27874",0.002,0.00030975785388261
"M41833",0.005,0.00133132363608347
"M15434",0.2,0.000107787111580133
"M27230",0.04,0.00399348516133215
"M27439",0.707,0.00516592635122349
"M685",0.001,0.0142786653986664
"M26999",0.325,0.00123278632034698
"M27390",0.001,0.0174418362157516
"M27497",0.989,0.00419351614586357
"M636",0.001,0.0106574815290987
"M27252",0.006,0.0020644438421137
"M660",0.001,0.018503274275703
"M666",0.001,0.018503274275703
"M26960",0.001,0.0126937854424547
"M1003",0.151,0.015751991291835
"M5113",0.005,0.0012328435768152
"M928",0.001,0.017947867788418
"M41830",0.002,0.00510037117962818
"M1072",0.057,0.0020270013565147
"M27255",0.001,0.00130348458532941
"M8240",0.001,0.00100943474504273
"M29816",0.001,0.00184296640345072
"M39003",0.001,0.0160729400862511
"M27219",0.996,0.000456188720887344
"M27288",0.999,0.000277658093448326
"M27781",0.001,0.016396508516438
"M27198",0.143,0.00854747306441012
"M6121",0.007,0.00483409273786994
"M29617",0.018,0.00313711480942845
"M27933",0.003,0.0097195222645608
"M631",0.953,0.000595344288523435
"M1051",0.001,0.00876353059547616
"M877",0.001,0.00962262334874523
"M27648",0.999,0.00106927146028378
"M620",0.018,0.00139530911803747
"M27408",0.001,0.0024027965998213
"M26964",0.01,0.00100858375601182
"M27467",0.997,0.000359934930304105
"M27383",0.004,0.009295584998632
"M29805",0.068,0.000418334292350042
"M27794",0.002,7.15304014564759e-05
"M18437",0.512,0.000265446348303547
"M27605",0.037,0.012493707132482
"M27201",0.045,0.000267066815233744
"M27858",0.001,0.0159709122140611
"M965",0.001,0.000691624825829625
"M27894",0.001,0.000928183552721579
"M27897",0.001,0.0179764131212557
"M27381",0.001,0.000759270318186858
"M4076",0.05,0.000194327773874278
"M27893",0.001,0.0169149750613043
"M27873",0.035,0.00586585198352683
"M27860",0.001,0.0179764131212557
"M1014",0.001,0.0158780419715718
"M542",0.001,0.0106574815290987
"M27604",0.001,0.0158780419715718
"M1012",0.004,0.00279622811432805
"M921",0.001,0.0136947242508849
"M983",0.04,0.000104947162816146
"M14766",0.001,0.00141589000944414
"M715",0.999,0.00145679175278702
"M760",0.03,0.00140764024523759
"M971",0.001,0.00137870936210677
"M29806",0.751,0.00486090678988961
"M914",0.016,0.00140437464690699
"M27460",0.001,0.0011678697978643
"M27609",0.001,0.000330296268309334
"M27240",0.001,0.00862516270978023
"M27464",0.001,0.00876512701106551
"M27282",0.001,0.00143569412027068
"M1870",0.009,0.000806287648639718
"M600",0.009,0.000197456332233879
"M691",0.001,0.011781486358812
"M670",0.001,0.0154524456691949
"M997",0.001,0.000534757693220554
"M859",0.001,0.00716308416023098
"M27706",0.067,0.0170038049411748
